Objectid,File name,Youtube ID,Vimeoid,Title,Creator,Date,Description,Subject,Location,Latitude,Longitude,Source,Identidfier,Type,Format,Language,Rights,Rights Statement
collo001,SPUS1,,,Selfie with Jeanchelle Ann while attend online class.,Jeanchelle Ann P. Silva,2021,Sheilla and Jeanchelle attend online class.,Selfie,In Sheilla's house,,,Jeanchelle Ann P. Silva,SPUS1,Image,image/jpg,eng,,
collo002,SPUS2,,,Taking picture to our REED 104 class.,Sir Rafael Ibarra,2022,Taking a picture for our last meeting.,Group picture,At St. Paul University Surigao Quadrangle,,,Sir Rafael Ibarra,SPUS2,Image,image/jpg,eng,,
collo003,SPUS3,,,Group selfie picture with my friends together with my 2 Blis seniors.,Shara Bernaldez,2023,Group Selfie photo because they surprise me that time on my birthday. ,Group selfie,At St. Paul University Surigao Main Campus,,,Shara Bernaldez,SPUS3,Image,image/jpg,eng,,
collo004,SPUS4,,,Pictorial with my LAPSDU co-officers. ,Lovely Toldanes,2023,Pictorial of LAPSDU officers.,Pictorial,At St. Paul University Surigao Basic Education,,,Lovely Toldanes,SPUS4,Image,image/jpg,eng,,
collo005,SPUS5,,,Group selfie with my BLIS classmate after Web-tech class.,Ruthchen Betco,2023,Group selfie with my BLIS classmate after attending the class of Web-tech Subject.,Group Selfie,At St. Paul University Surigao Basic Education,,,Ruthchen Betco,SPUS5,Image,image/jpg,eng,,
